count,time,presortedPercent,descending
10000,2.428636,0.000000,0
50000,12.884310,0.000000,0
100000,31.323301,0.000000,0
500000,134.875118,0.000000,0
1000000,275.503750,0.000000,0
10000,2.142925,0.000000,0
50000,12.149617,0.000000,0
100000,23.757517,0.000000,0
500000,134.348591,0.000000,0
1000000,283.216935,0.000000,0
10000,2.372329,0.000000,0
50000,12.046177,0.000000,0
100000,27.810045,0.000000,0
500000,132.776732,0.000000,0
1000000,285.018538,0.000000,0
10000,2.058994,0.000000,0
50000,13.187836,0.000000,0
100000,23.812091,0.000000,0
500000,135.010965,0.000000,0
1000000,281.531921,0.000000,0
10000,2.435265,0.000000,0
50000,12.475473,0.000000,0
100000,26.494852,0.000000,0
500000,131.261789,0.000000,0
1000000,277.525245,0.000000,0
10000,2.121268,0.000000,0
50000,11.570113,0.000000,0
100000,24.584419,0.000000,0
500000,135.939513,0.000000,0
1000000,285.320875,0.000000,0
10000,2.060143,0.000000,0
50000,12.293447,0.000000,0
100000,25.139983,0.000000,0
500000,137.206762,0.000000,0
1000000,280.964371,0.000000,0
10000,2.047780,0.000000,0
50000,11.601387,0.000000,0
100000,24.143108,0.000000,0
500000,130.928843,0.000000,0
1000000,277.407183,0.000000,0
10000,2.112861,0.000000,0
50000,11.554842,0.000000,0
100000,24.054592,0.000000,0
500000,133.386263,0.000000,0
1000000,276.677059,0.000000,0
10000,2.071662,0.000000,0
50000,11.630526,0.000000,0
100000,24.321597,0.000000,0
500000,139.777641,0.000000,0
1000000,273.774368,0.000000,0
10000,2.103771,0.000000,0
50000,12.000028,0.000000,0
100000,23.915565,0.000000,0
500000,132.368636,0.000000,0
1000000,274.549070,0.000000,0
10000,2.061698,0.000000,0
50000,11.974427,0.000000,0
100000,24.093878,0.000000,0
500000,133.423333,0.000000,0
1000000,-280.436099,0.000000,0
10000,2.053941,0.000000,0
50000,11.382134,0.000000,0
100000,24.441263,0.000000,0
500000,134.024944,0.000000,0
1000000,272.504175,0.000000,0
10000,2.068222,0.000000,0
50000,11.791088,0.000000,0
100000,24.113090,0.000000,0
500000,129.920686,0.000000,0
1000000,275.217855,0.000000,0
10000,2.084208,0.000000,0
50000,11.743987,0.000000,0
100000,24.116518,0.000000,0
500000,131.945014,0.000000,0
1000000,273.091175,0.000000,0
10000,2.585219,0.000000,0
50000,11.776314,0.000000,0
100000,24.806300,0.000000,0
500000,130.547578,0.000000,0
1000000,273.117550,0.000000,0
10000,2.181292,0.000000,0
50000,11.577499,0.000000,0
100000,26.067286,0.000000,0
500000,132.765418,0.000000,0
1000000,274.266723,0.000000,0
10000,2.077402,0.000000,0
50000,12.054188,0.000000,0
100000,28.309371,0.000000,0
500000,135.988888,0.000000,0
1000000,270.969427,0.000000,0
10000,2.141048,0.000000,0
50000,11.381009,0.000000,0
100000,23.782845,0.000000,0
500000,132.039069,0.000000,0
1000000,273.381030,0.000000,0
10000,2.035225,0.000000,0
50000,12.224794,0.000000,0
100000,23.843148,0.000000,0
500000,135.857704,0.000000,0
1000000,271.000577,0.000000,0
10000,2.062704,0.000000,0
50000,11.441566,0.000000,0
100000,23.952852,0.000000,0
500000,134.595762,0.000000,0
1000000,271.007292,0.000000,0
10000,2.121445,0.000000,0
50000,11.575674,0.000000,0
100000,24.167042,0.000000,0
500000,134.148529,0.000000,0
1000000,276.157511,0.000000,0
10000,2.045896,0.000000,0
50000,12.139140,0.000000,0
100000,25.827383,0.000000,0
500000,130.771296,0.000000,0
1000000,272.160728,0.000000,0
10000,2.105078,0.000000,0
50000,11.651371,0.000000,0
100000,24.524371,0.000000,0
500000,133.443517,0.000000,0
1000000,276.841088,0.000000,0
10000,2.503280,0.000000,0
50000,13.056708,0.000000,0
100000,24.344302,0.000000,0
500000,131.837868,0.000000,0
1000000,273.504058,0.000000,0
10000,2.059621,0.000000,0
50000,11.923406,0.000000,0
100000,24.130770,0.000000,0
500000,133.941218,0.000000,0
1000000,271.240644,0.000000,0
10000,2.111292,0.000000,0
50000,11.407859,0.000000,0
100000,24.181223,0.000000,0
500000,131.313802,0.000000,0
1000000,288.921557,0.000000,0
10000,2.090264,0.000000,0
50000,11.669696,0.000000,0
100000,26.542981,0.000000,0
500000,132.673633,0.000000,0
1000000,277.753188,0.000000,0
10000,2.117580,0.000000,0
50000,11.737860,0.000000,0
100000,24.231160,0.000000,0
500000,132.978261,0.000000,0
1000000,281.204904,0.000000,0
10000,2.319789,0.000000,0
50000,11.870564,0.000000,0
100000,24.939112,0.000000,0
500000,133.063429,0.000000,0
1000000,317.058391,0.000000,0
10000,2.197807,0.000000,0
50000,14.559974,0.000000,0
100000,27.792535,0.000000,0
500000,136.653031,0.000000,0
1000000,292.786484,0.000000,0
10000,2.073752,0.000000,0
50000,11.749816,0.000000,0
100000,24.442180,0.000000,0
500000,134.067799,0.000000,0
1000000,277.218289,0.000000,0
10000,2.213169,0.000000,0
50000,12.027040,0.000000,0
100000,24.545758,0.000000,0
500000,132.547668,0.000000,0
1000000,285.904831,0.000000,0
10000,2.346253,0.000000,0
50000,12.212608,0.000000,0
100000,25.848587,0.000000,0
500000,134.086298,0.000000,0
1000000,293.975559,0.000000,0
10000,2.258526,0.000000,0
50000,11.969306,0.000000,0
100000,31.353611,0.000000,0
500000,139.567602,0.000000,0
1000000,284.887399,0.000000,0
10000,2.172967,0.000000,0
50000,12.646210,0.000000,0
100000,26.288627,0.000000,0
500000,140.711966,0.000000,0
1000000,283.046905,0.000000,0
10000,2.108323,0.000000,0
50000,11.805715,0.000000,0
100000,24.447882,0.000000,0
500000,133.978628,0.000000,0
1000000,303.823742,0.000000,0
10000,2.121968,0.000000,0
50000,12.627659,0.000000,0
100000,25.904400,0.000000,0
500000,152.030722,0.000000,0
1000000,318.550352,0.000000,0
10000,2.465753,0.000000,0
50000,13.205839,0.000000,0
