count,time,presortedPercent,descending
10000,1.845240,0.000000,0
50000,10.695460,0.000000,0
100000,22.938680,0.000000,0
500000,124.989332,0.000000,0
1000000,268.909197,0.000000,0
10000,2.342609,0.000000,0
50000,11.199219,0.000000,0
100000,24.310165,0.000000,0
500000,132.623211,0.000000,0
1000000,264.860002,0.000000,0
10000,1.741373,0.000000,0
50000,10.330112,0.000000,0
100000,22.956053,0.000000,0
500000,131.594735,0.000000,0
1000000,267.163060,0.000000,0
10000,1.758982,0.000000,0
50000,10.581481,0.000000,0
100000,27.547088,0.000000,0
500000,130.748820,0.000000,0
1000000,281.271678,0.000000,0
10000,1.747133,0.000000,0
50000,10.430158,0.000000,0
100000,23.478740,0.000000,0
500000,128.132471,0.000000,0
1000000,270.441597,0.000000,0
10000,1.763890,0.000000,0
50000,11.030714,0.000000,0
100000,25.258136,0.000000,0
500000,126.901238,0.000000,0
1000000,272.348142,0.000000,0
10000,1.737739,0.000000,0
50000,10.787869,0.000000,0
100000,23.824377,0.000000,0
500000,130.623724,0.000000,0
1000000,269.929680,0.000000,0
10000,1.765677,0.000000,0
50000,11.569784,0.000000,0
100000,23.757627,0.000000,0
500000,131.065610,0.000000,0
1000000,267.520667,0.000000,0
10000,1.725726,0.000000,0
50000,11.568149,0.000000,0
100000,25.162432,0.000000,0
500000,127.864159,0.000000,0
1000000,269.442720,0.000000,0
10000,1.759342,0.000000,0
50000,10.409244,0.000000,0
100000,24.954523,0.000000,0
500000,136.335385,0.000000,0
1000000,274.632095,0.000000,0
10000,1.991151,0.000000,0
50000,10.452028,0.000000,0
100000,22.894581,0.000000,0
500000,127.719109,0.000000,0
1000000,261.613174,0.000000,0
10000,1.720202,0.000000,0
50000,10.633342,0.000000,0
100000,23.195420,0.000000,0
500000,125.593134,0.000000,0
1000000,270.166509,0.000000,0
10000,1.846246,0.000000,0
50000,10.525708,0.000000,0
100000,22.852531,0.000000,0
500000,124.258223,0.000000,0
1000000,264.732131,0.000000,0
10000,1.742133,0.000000,0
50000,11.017060,0.000000,0
100000,23.177359,0.000000,0
500000,126.864891,0.000000,0
1000000,266.423026,0.000000,0
10000,1.818760,0.000000,0
50000,11.320846,0.000000,0
100000,23.405115,0.000000,0
500000,126.560973,0.000000,0
1000000,262.352796,0.000000,0
10000,1.755253,0.000000,0
50000,10.302676,0.000000,0
100000,22.564247,0.000000,0
500000,128.504534,0.000000,0
1000000,267.060837,0.000000,0
10000,1.732898,0.000000,0
50000,10.351565,0.000000,0
100000,23.009196,0.000000,0
500000,124.587457,0.000000,0
1000000,264.633986,0.000000,0
10000,1.724895,0.000000,0
50000,11.083514,0.000000,0
100000,23.168686,0.000000,0
500000,126.011772,0.000000,0
1000000,264.442537,0.000000,0
10000,1.774593,0.000000,0
50000,10.374148,0.000000,0
100000,22.778812,0.000000,0
500000,126.060987,0.000000,0
1000000,264.365655,0.000000,0
10000,1.702324,0.000000,0
50000,11.193017,0.000000,0
100000,25.266566,0.000000,0
500000,126.952754,0.000000,0
1000000,261.899154,0.000000,0
10000,1.882200,0.000000,0
50000,10.314795,0.000000,0
100000,22.638672,0.000000,0
500000,130.078066,0.000000,0
1000000,266.533263,0.000000,0
10000,1.843530,0.000000,0
50000,10.383455,0.000000,0
100000,22.821583,0.000000,0
500000,128.695274,0.000000,0
1000000,267.684484,0.000000,0
10000,1.754033,0.000000,0
50000,10.437431,0.000000,0
100000,22.842145,0.000000,0
500000,122.923066,0.000000,0
1000000,262.614797,0.000000,0
10000,1.700231,0.000000,0
50000,10.482861,0.000000,0
100000,22.675885,0.000000,0
500000,126.442857,0.000000,0
1000000,270.872091,0.000000,0
10000,1.712265,0.000000,0
50000,11.704399,0.000000,0
100000,22.640035,0.000000,0
500000,123.341184,0.000000,0
1000000,269.686331,0.000000,0
10000,2.107741,0.000000,0
50000,10.977058,0.000000,0
100000,24.627244,0.000000,0
500000,127.049686,0.000000,0
1000000,260.322349,0.000000,0
10000,1.726875,0.000000,0
50000,10.419642,0.000000,0
100000,22.742686,0.000000,0
500000,125.738563,0.000000,0
1000000,266.982136,0.000000,0
10000,1.755120,0.000000,0
50000,10.340382,0.000000,0
100000,22.694157,0.000000,0
500000,123.011609,0.000000,0
1000000,265.437672,0.000000,0
10000,1.713651,0.000000,0
50000,10.462916,0.000000,0
100000,22.817461,0.000000,0
500000,123.207119,0.000000,0
1000000,264.977628,0.000000,0
10000,2.334525,0.000000,0
50000,10.993185,0.000000,0
100000,24.776949,0.000000,0
500000,123.052586,0.000000,0
1000000,261.539781,0.000000,0
