count,time,presortedPercent,descending
10000,0.719311,0.000000,0
50000,3.849160,0.000000,0
100000,7.876029,0.000000,0
500000,34.805996,0.000000,0
1000000,62.461406,0.000000,0
10000,0.624654,0.000000,0
50000,3.265373,0.000000,0
100000,6.796045,0.000000,0
500000,31.295360,0.000000,0
1000000,63.262810,0.000000,0
10000,0.628682,0.000000,0
50000,3.261022,0.000000,0
100000,6.607194,0.000000,0
500000,31.783648,0.000000,0
1000000,70.962285,0.000000,0
10000,0.852960,0.000000,0
50000,3.694309,0.000000,0
100000,6.881250,0.000000,0
500000,34.461767,0.000000,0
1000000,68.086313,0.000000,0
10000,0.702120,0.000000,0
50000,3.524136,0.000000,0
100000,6.890314,0.000000,0
500000,34.427479,0.000000,0
1000000,68.050789,0.000000,0
10000,0.674279,0.000000,0
50000,3.550512,0.000000,0
100000,6.720793,0.000000,0
500000,34.836094,0.000000,0
1000000,68.523518,0.000000,0
10000,0.667192,0.000000,0
50000,3.516375,0.000000,0
100000,6.774239,0.000000,0
500000,34.794002,0.000000,0
1000000,70.908267,0.000000,0
10000,0.666171,0.000000,0
50000,3.513879,0.000000,0
100000,7.194324,0.000000,0
500000,34.037330,0.000000,0
1000000,68.441942,0.000000,0
10000,0.662286,0.000000,0
50000,3.640873,0.000000,0
100000,6.804381,0.000000,0
500000,34.333536,0.000000,0
1000000,69.185295,0.000000,0
10000,0.698745,0.000000,0
50000,3.517071,0.000000,0
100000,6.728510,0.000000,0
500000,34.462885,0.000000,0
1000000,69.828867,0.000000,0
10000,0.697736,0.000000,0
50000,3.508659,0.000000,0
100000,6.889131,0.000000,0
500000,34.151382,0.000000,0
1000000,67.862524,0.000000,0
10000,0.679435,0.000000,0
50000,3.836248,0.000000,0
100000,6.772698,0.000000,0
500000,34.195419,0.000000,0
1000000,68.642467,0.000000,0
10000,0.681009,0.000000,0
50000,3.532896,0.000000,0
100000,6.786038,0.000000,0
500000,34.267316,0.000000,0
1000000,68.320117,0.000000,0
10000,0.683972,0.000000,0
50000,3.535283,0.000000,0
100000,6.948144,0.000000,0
500000,36.389061,0.000000,0
